FILE,Z_ABS,LOG_NHI,Z_TOT,DELTA,DV_90,Z_QSO
templates/PAQS_absorber_000096.fits,1.3388063107195463,21.094486268602505,-1.8396218855146815,0.25031861493115676,257.9952739568577,2.5546490903076506
templates/PAQS_absorber_000096.fits,1.4291223438388125,18.18945916175343,-1.7295505745134725,0.1,50.0,2.5546490903076506
templates/PAQS_absorber_000096.fits,1.8485756332458534,19.415577185613294,-2.022665140114552,0.1,50.0,2.5546490903076506
templates/PAQS_absorber_000096.fits,1.7225172463969889,21.312187175410735,-1.2607417399428715,1.2342479847309877,362.0854377488594,2.5546490903076506
templates/PAQS_absorber_000096.fits,2.4704842464562877,19.237818671634088,-1.700683425690144,0.1,50.0,2.5546490903076506
templates/PAQS_absorber_000096.fits,2.052993059724236,18.023429528812493,-1.8337409686799895,0.1,50.0,2.5546490903076506
templates/PAQS_absorber_000096.fits,2.194219623525882,19.229022385805266,-1.9167497681657792,0.1,50.0,2.5546490903076506
templates/PAQS_absorber_000098.fits,2.542250889513282,19.85537583679879,-1.8636237548687908,0.1,50.0,2.739517933920302
templates/PAQS_absorber_000098.fits,2.474086823527757,18.50184067742386,-2.0836835996718843,0.1,50.0,2.739517933920302
templates/PAQS_absorber_000099.fits,1.6228541003291819,18.269266971588024,-1.5483620655944053,0.1,50.0,2.711242536785398
templates/PAQS_absorber_000099.fits,2.4651352800781376,18.28223649899727,-1.708669713346081,0.1,50.0,2.711242536785398
templates/PAQS_absorber_000099.fits,2.2330485845598242,18.24942995809297,-1.7495196646482212,0.1,50.0,2.711242536785398
templates/PAQS_absorber_000099.fits,2.0540662586635734,18.533336570685417,-1.678801765123994,0.1,50.0,2.711242536785398
templates/PAQS_absorber_000100.fits,1.382476641601311,18.323556920053722,-2.314510902029098,0.1,50.0,2.7020792207272857
templates/PAQS_absorber_000100.fits,2.1037582473535035,21.321175181014283,-1.9763302697671215,1.211118138536259,164.99642379358824,2.7020792207272857
templates/PAQS_absorber_000101.fits,1.7049652501461094,19.369453189532983,-1.4510776339851652,0.1,50.0,2.9876629912925017
templates/PAQS_absorber_000101.fits,2.004645205740508,18.631527527918937,-1.4890255765536469,0.1,50.0,2.9876629912925017
templates/PAQS_absorber_000101.fits,1.7818644240457127,18.201529245631995,-1.2696996078163096,0.1,50.0,2.9876629912925017
templates/PAQS_absorber_000101.fits,2.9114409173159874,18.85213207751546,-1.4562723142330274,0.1,50.0,2.9876629912925017
templates/PAQS_absorber_000102.fits,2.5279445456048393,18.119192490053315,-1.5642443145275031,0.1,50.0,2.912102347546549
templates/PAQS_absorber_000102.fits,2.6801678079913533,18.18363828103646,-1.8116023667590453,0.1,50.0,2.912102347546549
templates/PAQS_absorber_000103.fits,0.8072519960759142,19.305664744716573,-1.890371122040021,0.1,50.0,2.339713122220984
templates/PAQS_absorber_000103.fits,1.1452691371098855,18.307422522853564,-1.813597230592476,0.1,50.0,2.339713122220984
templates/PAQS_absorber_000103.fits,1.4397946461908506,18.099780712540397,-1.7724791892926444,0.1,50.0,2.339713122220984
templates/PAQS_absorber_000103.fits,2.077881144382077,19.364933905671162,-1.902040192683397,0.1,50.0,2.339713122220984
templates/PAQS_absorber_000104.fits,0.9779985778400341,20.426143461447758,-1.8681084145953504,0.7790358803288052,227.25239412979766,2.7572147844717914
templates/PAQS_absorber_000104.fits,1.6054933202521735,18.12319209928112,-1.4141629733185037,0.1,50.0,2.7572147844717914
templates/PAQS_absorber_000104.fits,2.6536472222550134,18.27627368529368,-2.422472251466175,0.1,50.0,2.7572147844717914
templates/PAQS_absorber_000105.fits,1.63270202119844,19.607561430466827,-2.3023294728690766,0.1,50.0,2.1179288681451327
templates/PAQS_absorber_000106.fits,1.2087726173978361,18.240298730939156,-2.097674943617953,0.1,50.0,2.089193566283079
templates/PAQS_absorber_000106.fits,1.675620214081963,18.000690087995622,-1.6455842725083374,0.1,50.0,2.089193566283079
templates/PAQS_absorber_000106.fits,1.7382315162638022,20.03928963453891,-1.1857037328793145,0.05548289232674036,340.1562518863689,2.089193566283079
templates/PAQS_absorber_000106.fits,1.7914472363809175,19.572479705193278,-1.6224187299517292,0.1,50.0,2.089193566283079
templates/PAQS_absorber_000107.fits,1.1612159160592779,20.022955348711136,-0.6403420592237663,0.43912391167028875,408.24030161515634,2.941005974415989
templates/PAQS_absorber_000107.fits,0.9162576731936722,18.61344476798904,-1.7244708269851459,0.1,50.0,2.941005974415989
templates/PAQS_absorber_000107.fits,1.579330169502316,18.311585847881616,-1.5895873184096518,0.1,50.0,2.941005974415989
templates/PAQS_absorber_000107.fits,1.551137852571072,19.0252138968182,-2.3074873137427283,0.1,50.0,2.941005974415989
templates/PAQS_absorber_000107.fits,2.3680685444004133,18.03813993657136,-2.0939751027913918,0.1,50.0,2.941005974415989
templates/PAQS_absorber_000107.fits,2.3103608228557873,19.564549359338553,-2.437023131378859,0.1,50.0,2.941005974415989
templates/PAQS_absorber_000107.fits,2.3388879613294553,19.81829541247953,-2.0531091757273745,0.1,50.0,2.941005974415989
templates/PAQS_absorber_000108.fits,1.2955732179337243,20.754457660531255,-2.1235362785598833,1.4246302169548875,238.6643057629303,2.3414272359617643
templates/PAQS_absorber_000108.fits,1.7693267546883118,18.679905080829798,-1.978247886314727,0.1,50.0,2.3414272359617643
templates/PAQS_absorber_000109.fits,0.9111301488924441,19.44535332835641,-1.4576600208276629,0.1,50.0,2.003275081557277
templates/PAQS_absorber_000109.fits,0.7254079534856464,18.347671862520425,-1.550484489047184,0.1,50.0,2.003275081557277
templates/PAQS_absorber_000109.fits,1.142259142288811,18.796678264531668,-1.6926803158110293,0.1,50.0,2.003275081557277
templates/PAQS_absorber_000109.fits,1.0224600919232039,21.373156210959138,-0.6320520474223412,0.8908663862786198,278.7125754069107,2.003275081557277
templates/PAQS_absorber_000110.fits,0.3444452850595975,20.302734833450724,-0.7263319796016378,1.268018961449723,401.02652702177943,2.239933511369852
templates/PAQS_absorber_000110.fits,1.5070379946417005,18.559088416831546,-1.30130439444175,0.1,50.0,2.239933511369852
templates/PAQS_absorber_000110.fits,1.1802955590890356,19.41261661043437,-1.6572771181655037,0.1,50.0,2.239933511369852
templates/PAQS_absorber_000110.fits,2.0491760714026004,18.02048034367061,-2.0900988703299177,0.1,50.0,2.239933511369852
templates/PAQS_absorber_000111.fits,0.17596442718608826,19.505947669258205,-1.0113971872515175,0.1,50.0,2.360092302803881
templates/PAQS_absorber_000111.fits,0.010991399144070204,18.5024333798831,-1.7815816491991168,0.1,50.0,2.360092302803881
templates/PAQS_absorber_000111.fits,0.5225675829271402,18.416674032583558,-2.0792243782771918,0.1,50.0,2.360092302803881
templates/PAQS_absorber_000111.fits,0.6006623752166934,18.85077322716598,-1.607962791256246,0.1,50.0,2.360092302803881
templates/PAQS_absorber_000111.fits,0.6965366966098555,18.075383714640346,-1.883119752536988,0.1,50.0,2.360092302803881
templates/PAQS_absorber_000111.fits,1.5451284568685826,19.95148285024091,-2.1031788434589402,0.1,50.0,2.360092302803881
templates/PAQS_absorber_000111.fits,1.5388425593028183,19.636031580583442,-1.9816254236094502,0.1,50.0,2.360092302803881
templates/PAQS_absorber_000111.fits,2.048957172381239,18.27148927476053,-1.906750746155937,0.1,50.0,2.360092302803881
templates/PAQS_absorber_000111.fits,2.332887271711242,20.107262627323994,-2.140387404941174,1.05814739792832,338.8645095220502,2.360092302803881
templates/PAQS_absorber_000112.fits,1.8961361945876414,18.323181325846985,-2.0417174975602066,0.1,50.0,2.039851116224928
templates/PAQS_absorber_000112.fits,1.905179260521109,18.894148820753912,-1.7402417097254816,0.1,50.0,2.039851116224928
templates/PAQS_absorber_000112.fits,1.6823635249221005,21.941775855207258,-1.960761416239691,1.03203620004994,461.7542544530827,2.039851116224928
templates/PAQS_absorber_000113.fits,1.1358639116264875,19.759566202280872,-1.8448798538542106,0.1,50.0,2.8148469526878817
templates/PAQS_absorber_000113.fits,1.3284466964023371,18.66130411453077,-1.473637940253013,0.1,50.0,2.8148469526878817
templates/PAQS_absorber_000113.fits,2.0427533776672333,18.134348420762713,-1.6678346446050853,0.1,50.0,2.8148469526878817
templates/PAQS_absorber_000113.fits,1.8225123125746507,21.763520778392074,-1.6246370180048033,0.45443024808409155,160.88375570099234,2.8148469526878817
templates/PAQS_absorber_000113.fits,2.2855870722360514,19.716720461737232,-2.5617072352036274,0.1,50.0,2.8148469526878817
templates/PAQS_absorber_000113.fits,2.3930664377591984,18.25187783573563,-1.6953424756206759,0.1,50.0,2.8148469526878817
templates/PAQS_absorber_000114.fits,1.7426285646930515,18.12186710124324,-1.7440319439071148,0.1,50.0,2.8772171911519395
templates/PAQS_absorber_000114.fits,2.068054146923218,18.78967528593196,-2.043734378713336,0.1,50.0,2.8772171911519395
templates/PAQS_absorber_000114.fits,1.6355828077010643,18.636626937790055,-1.4621734251381324,0.1,50.0,2.8772171911519395
templates/PAQS_absorber_000114.fits,2.5021328872057405,19.077850839027676,-1.8371240701524458,0.1,50.0,2.8772171911519395
templates/PAQS_absorber_000114.fits,2.189434705041031,18.047679911419184,-1.7282389870911896,0.1,50.0,2.8772171911519395
templates/PAQS_absorber_000114.fits,2.4551614014759493,19.644620899817678,-1.8575867194644171,0.1,50.0,2.8772171911519395
templates/PAQS_absorber_000115.fits,0.9201655370622789,18.70087150324212,-1.692260712800884,0.1,50.0,2.6820958473904954
templates/PAQS_absorber_000115.fits,0.8729749304036256,19.361123644786232,-2.133419547455944,0.1,50.0,2.6820958473904954
templates/PAQS_absorber_000115.fits,1.9192231706733778,19.548130558305857,-1.8124311892868332,0.1,50.0,2.6820958473904954
templates/PAQS_absorber_000115.fits,2.5322274105786535,18.53246715009492,-1.6909956230571987,0.1,50.0,2.6820958473904954
templates/PAQS_absorber_000116.fits,1.0176005294913302,18.417898793943063,-1.3869609773234801,0.1,50.0,2.8737690847836097
templates/PAQS_absorber_000116.fits,2.1321681753257034,20.853151601177736,-1.3364822147000979,1.4277746666311584,179.99090627282965,2.8737690847836097
templates/PAQS_absorber_000116.fits,1.555339686401827,19.078835699540562,-2.045704478826085,0.1,50.0,2.8737690847836097
templates/PAQS_absorber_000116.fits,1.6870342716622826,20.271798809477076,-1.3526273393163066,1.2731311963695653,100.39529491822292,2.8737690847836097
templates/PAQS_absorber_000116.fits,2.1748995044376453,19.41863458835879,-1.7065044967888339,0.1,50.0,2.8737690847836097
templates/PAQS_absorber_000116.fits,2.4568850722472355,18.692168850877078,-1.806675585008144,0.1,50.0,2.8737690847836097
templates/PAQS_absorber_000117.fits,1.0606493122102139,20.04258406383815,-1.133528904818221,0.6072190224012789,281.2927657518994,2.975338824346996
templates/PAQS_absorber_000117.fits,1.8794521228481336,18.117359636910788,-1.9476611631560066,0.1,50.0,2.975338824346996
templates/PAQS_absorber_000117.fits,2.0416254549573853,18.062437026290763,-2.1729049972177474,0.1,50.0,2.975338824346996
templates/PAQS_absorber_000117.fits,2.409956592069277,18.10186874958641,-2.1067894581275706,0.1,50.0,2.975338824346996
templates/PAQS_absorber_000117.fits,2.640708990687202,18.046359516411727,-1.7739421866752052,0.1,50.0,2.975338824346996
templates/PAQS_absorber_000117.fits,2.8756074001655834,18.856110036199993,-1.7358907371611585,0.1,50.0,2.975338824346996
templates/PAQS_absorber_000119.fits,1.4816315786533467,18.064829324491054,-1.9927770292494074,0.1,50.0,2.7587458750035383
templates/PAQS_absorber_000119.fits,1.7353502865716643,19.38243594385951,-1.4569734343934113,0.1,50.0,2.7587458750035383
templates/PAQS_absorber_000119.fits,1.9457153908601454,18.448495864213076,-1.9506353823436529,0.1,50.0,2.7587458750035383
templates/PAQS_absorber_000119.fits,2.706072952472805,19.486667477182426,-1.7399306033772959,0.1,50.0,2.7587458750035383
templates/PAQS_absorber_000119.fits,2.097210167575076,20.154091931724274,-1.3810686073073,0.9713671226170835,165.84826954302372,2.7587458750035383
templates/PAQS_absorber_000120.fits,0.5993184842543879,18.219099954374393,-1.9578266902271662,0.1,50.0,2.225702458892033
templates/PAQS_absorber_000120.fits,1.4762532068247276,18.8853705280256,-2.102905412120304,0.1,50.0,2.225702458892033
templates/PAQS_absorber_000120.fits,1.5762948806503632,20.736950660116037,-0.8058494599188247,1.0056295148035979,161.77793034330074,2.225702458892033
templates/PAQS_absorber_000120.fits,2.0237330713054598,20.253841055696608,-1.208689813346346,1.1676125696003605,345.2648949820011,2.225702458892033
templates/PAQS_absorber_000120.fits,1.8712626202542195,19.196277630556335,-2.0762474796347883,0.1,50.0,2.225702458892033
templates/PAQS_absorber_000120.fits,1.8691370500271063,18.222477396958805,-1.6436821467054326,0.1,50.0,2.225702458892033
templates/PAQS_absorber_000121.fits,1.1987415142154214,18.954306812509397,-1.699296865983509,0.1,50.0,2.9298453490903587
templates/PAQS_absorber_000121.fits,1.8836521109835784,18.795583226992544,-1.6672453967890593,0.1,50.0,2.9298453490903587
templates/PAQS_absorber_000121.fits,1.596621058040954,19.081567775566068,-1.6962540254426834,0.1,50.0,2.9298453490903587
templates/PAQS_absorber_000121.fits,2.527822537216101,18.907083372776068,-2.331811016368793,0.1,50.0,2.9298453490903587
templates/PAQS_absorber_000122.fits,0.7913878662666225,21.045793679115494,-0.7301954313733616,1.4711550991945153,476.34114850513436,2.5888003436908393
templates/PAQS_absorber_000122.fits,2.1092054635860045,18.85391888389594,-2.085010168763273,0.1,50.0,2.5888003436908393
templates/PAQS_absorber_000122.fits,2.055647957480805,18.284037402022637,-1.9114344761128235,0.1,50.0,2.5888003436908393
templates/PAQS_absorber_000122.fits,2.513582522395378,18.350667824594503,-1.7044445075696681,0.1,50.0,2.5888003436908393
templates/PAQS_absorber_000122.fits,1.9827712159715913,20.077385799509507,-2.0558869802009276,0.2111103504190021,456.1664397994757,2.5888003436908393
templates/PAQS_absorber_000123.fits,2.3805403550857647,18.572283763394005,-1.8730223873540235,0.1,50.0,2.4209410960038777
templates/PAQS_absorber_000124.fits,0.9968038481008219,20.540867291602474,-1.2083648556453686,0.8949437729023,407.247974276239,2.296758143796342
templates/PAQS_absorber_000124.fits,1.4726598331771914,19.703441127106732,-1.4906951625405673,0.1,50.0,2.296758143796342
templates/PAQS_absorber_000124.fits,1.3429971019840963,19.175232920579973,-1.8309374072853795,0.1,50.0,2.296758143796342
templates/PAQS_absorber_000124.fits,1.7227685940975521,18.288355058219413,-2.0502523136499406,0.1,50.0,2.296758143796342
templates/PAQS_absorber_000124.fits,2.222738421843361,18.521733539757744,-2.0008002186820377,0.1,50.0,2.296758143796342
templates/PAQS_absorber_000124.fits,2.1331338433686096,19.480247642877686,-1.486955227883509,0.1,50.0,2.296758143796342
templates/PAQS_absorber_000125.fits,0.6196235147542838,18.00997101753704,-1.6912700779586092,0.1,50.0,2.240811637822378
templates/PAQS_absorber_000125.fits,1.4440651848275299,19.565396366985343,-1.8940988297933365,0.1,50.0,2.240811637822378
templates/PAQS_absorber_000125.fits,1.365869037139225,19.42672848515869,-1.772440337532793,0.1,50.0,2.240811637822378
templates/PAQS_absorber_000125.fits,1.7426957319951637,19.19730076119429,-1.5091556849102319,0.1,50.0,2.240811637822378
templates/PAQS_absorber_000125.fits,1.8742812541206526,18.03079861081594,-1.8425031966015752,0.1,50.0,2.240811637822378
templates/PAQS_absorber_000125.fits,1.9021184806631646,18.903579051759237,-1.621348868326762,0.1,50.0,2.240811637822378
templates/PAQS_absorber_000125.fits,2.0803350874285456,18.152663699807658,-1.9109134173490259,0.1,50.0,2.240811637822378
templates/PAQS_absorber_000126.fits,1.7834679482701,19.52493309250657,-1.453183194522638,0.1,50.0,2.3240526219846784
templates/PAQS_absorber_000126.fits,2.035686750415668,18.229212009872025,-2.027775944890146,0.1,50.0,2.3240526219846784
templates/PAQS_absorber_000126.fits,2.2175465411080695,18.081687966809383,-1.8759248739451675,0.1,50.0,2.3240526219846784
templates/PAQS_absorber_000127.fits,0.08135527221581079,19.151671695827435,-1.9363625036335563,0.1,50.0,2.4734377567201746
templates/PAQS_absorber_000127.fits,1.0425451053374013,18.668146194680034,-1.486536207587552,0.1,50.0,2.4734377567201746
templates/PAQS_absorber_000127.fits,1.9366435897615466,19.03261485630992,-1.882108666527287,0.1,50.0,2.4734377567201746
templates/PAQS_absorber_000127.fits,2.2301000461709215,18.223298844345436,-2.318042400552806,0.1,50.0,2.4734377567201746
templates/PAQS_absorber_000127.fits,2.0247551134499377,18.158861426154452,-1.874156195414549,0.1,50.0,2.4734377567201746
templates/PAQS_absorber_000128.fits,0.7515250526962329,18.79318304713041,-2.1080906111456748,0.1,50.0,2.320329179055502
templates/PAQS_absorber_000128.fits,1.4860615998625986,20.346009706586617,-1.1771267888394779,1.2668176971874936,172.37506877310142,2.320329179055502
templates/PAQS_absorber_000128.fits,2.1188202562349714,18.14932275054258,-1.5105446177944735,0.1,50.0,2.320329179055502
templates/PAQS_absorber_000128.fits,2.0650934648750727,19.138171386392766,-1.686620694299699,0.1,50.0,2.320329179055502
templates/PAQS_absorber_000129.fits,1.7044702929521458,18.162622351139063,-1.7862723336895616,0.1,50.0,2.6368677331604693
templates/PAQS_absorber_000129.fits,1.4999697703619672,19.097112964602466,-1.7374319672470708,0.1,50.0,2.6368677331604693
templates/PAQS_absorber_000129.fits,1.827510599097923,18.37208988511571,-1.2301866707171656,0.1,50.0,2.6368677331604693
templates/PAQS_absorber_000129.fits,2.0804891555840688,18.061986210127838,-1.7942060899881298,0.1,50.0,2.6368677331604693
templates/PAQS_absorber_000129.fits,2.37675532275535,18.66997072214821,-2.0046511584133806,0.1,50.0,2.6368677331604693
templates/PAQS_absorber_000129.fits,2.5793239534799497,18.23396299757308,-1.6929949525582357,0.1,50.0,2.6368677331604693
templates/PAQS_absorber_000130.fits,1.6160991898736456,20.172059741017918,-1.176878903998991,0.7717412184388541,159.96494942691956,2.4982178849871364
templates/PAQS_absorber_000130.fits,1.589930374010512,20.35275981632475,-1.7074911079868502,1.0075517745290017,393.48237190040896,2.4982178849871364
templates/PAQS_absorber_000131.fits,1.1763987568466674,18.495394086083273,-1.8865929364985268,0.1,50.0,2.648657949411059
templates/PAQS_absorber_000131.fits,0.911911793892607,18.401187190250372,-2.4403212337029077,0.1,50.0,2.648657949411059
templates/PAQS_absorber_000131.fits,1.5420765206327012,18.288409932357666,-1.836589214682494,0.1,50.0,2.648657949411059
templates/PAQS_absorber_000132.fits,0.8627626163567488,18.537360437865306,-1.7397417970655205,0.1,50.0,2.6077298588686286
templates/PAQS_absorber_000132.fits,2.183857170585865,18.175921202868526,-2.1978115610565077,0.1,50.0,2.6077298588686286
templates/PAQS_absorber_000132.fits,2.3558703258871843,18.28612204679907,-1.8519945016640005,0.1,50.0,2.6077298588686286
templates/PAQS_absorber_000132.fits,2.236835234351498,18.448869870035566,-1.425111199226493,0.1,50.0,2.6077298588686286
templates/PAQS_absorber_000133.fits,0.22463089462784624,19.348703448085672,-1.8214073440962895,0.1,50.0,2.3283897758192507
templates/PAQS_absorber_000133.fits,0.5736292657197657,18.9510693939658,-1.9087478344890834,0.1,50.0,2.3283897758192507
templates/PAQS_absorber_000133.fits,2.145580397384035,19.001954243004604,-2.013465189952468,0.1,50.0,2.3283897758192507
templates/PAQS_absorber_000133.fits,2.1139930346905897,19.369367021794588,-1.6787078211341129,0.1,50.0,2.3283897758192507
templates/PAQS_absorber_000134.fits,0.7817129135439661,18.12134381403731,-1.9718606757408228,0.1,50.0,2.6649716256029556
templates/PAQS_absorber_000134.fits,1.6437920298700375,21.080426966390775,-1.3220451049727253,1.3025776108667748,262.39823662034917,2.6649716256029556
templates/PAQS_absorber_000134.fits,1.5341919683102383,19.4117217589835,-1.7494182048810123,0.1,50.0,2.6649716256029556
templates/PAQS_absorber_000134.fits,1.8949276440328195,18.019843308842383,-2.3070151362960116,0.1,50.0,2.6649716256029556
templates/PAQS_absorber_000134.fits,1.5187289557169728,18.744063172035936,-1.5971730388586485,0.1,50.0,2.6649716256029556
templates/PAQS_absorber_000134.fits,1.4019023667394312,20.60643860448361,-1.9785235563869183,0.7318617227996955,194.84493018619918,2.6649716256029556
templates/PAQS_absorber_000134.fits,1.7992878029517436,18.820053919201644,-1.8132262085157873,0.1,50.0,2.6649716256029556
templates/PAQS_absorber_000134.fits,2.3071696048614445,18.37844212423239,-1.89524521051708,0.1,50.0,2.6649716256029556
templates/PAQS_absorber_000134.fits,2.119246829716263,18.911985067287418,-1.7031951718416827,0.1,50.0,2.6649716256029556
templates/PAQS_absorber_000135.fits,1.8548751871745344,18.05060003445016,-2.0370406355025454,0.1,50.0,2.578625168586102
templates/PAQS_absorber_000135.fits,1.6185035318259875,18.510079702295297,-1.3922610995578637,0.1,50.0,2.578625168586102
templates/PAQS_absorber_000135.fits,1.968996256114661,19.264644943873503,-1.1687548900139004,0.1,50.0,2.578625168586102
templates/PAQS_absorber_000136.fits,1.6560093640734947,18.162502545838702,-2.022520967499568,0.1,50.0,2.3128216317295682
templates/PAQS_absorber_000136.fits,1.750885532496814,20.663986051716716,-2.5669760317777026,0.7902412795687515,368.4190789104598,2.3128216317295682
templates/PAQS_absorber_000136.fits,2.2724741553319685,18.84125658565759,-1.8553083579395013,0.1,50.0,2.3128216317295682
templates/PAQS_absorber_000136.fits,1.7929779087937185,18.869162204735964,-1.8656079014371862,0.1,50.0,2.3128216317295682
templates/PAQS_absorber_000137.fits,0.8206741010254117,18.667841877412407,-1.6651667911416355,0.1,50.0,2.3860487127601324
templates/PAQS_absorber_000137.fits,1.4254486084660682,20.987290328172126,-1.9139952407260654,1.2096188795922789,145.39599307799418,2.3860487127601324
templates/PAQS_absorber_000137.fits,1.9467271286859367,18.24217603791379,-1.7306575083217333,0.1,50.0,2.3860487127601324
templates/PAQS_absorber_000137.fits,1.9344718292235965,19.374192304185467,-1.8456238816763157,0.1,50.0,2.3860487127601324
templates/PAQS_absorber_000138.fits,0.8102155261737629,18.67341312558395,-1.3777234316480813,0.1,50.0,2.284293657299542
templates/PAQS_absorber_000138.fits,1.4838609987957672,18.03382256403939,-1.8996078330450212,0.1,50.0,2.284293657299542
templates/PAQS_absorber_000138.fits,2.1785442159059265,20.802373442094105,-1.7403862067711269,0.8472284058763124,471.21022632990963,2.284293657299542
templates/PAQS_absorber_000139.fits,1.0922863472658586,19.502722290384323,-2.7196087611008384,0.1,50.0,2.828497642116945
templates/PAQS_absorber_000139.fits,1.4713345704988001,18.945596801724477,-1.5595428060597412,0.1,50.0,2.828497642116945
templates/PAQS_absorber_000139.fits,1.7948403418606589,18.115412840698554,-2.039934285215666,0.1,50.0,2.828497642116945
templates/PAQS_absorber_000139.fits,2.295293599856367,18.884784386035225,-1.389120594753718,0.1,50.0,2.828497642116945
templates/PAQS_absorber_000139.fits,2.619200128343341,18.70990039179215,-2.5257609830930825,0.1,50.0,2.828497642116945
templates/PAQS_absorber_000139.fits,2.1865140036995645,18.123725868618134,-1.3472840452876031,0.1,50.0,2.828497642116945
templates/PAQS_absorber_000140.fits,1.4247281081477285,18.40760870798266,-1.497360226092214,0.1,50.0,2.6329323540022953
templates/PAQS_absorber_000140.fits,2.4239619453076306,18.759272145936023,-1.8663419131498356,0.1,50.0,2.6329323540022953
templates/PAQS_absorber_000141.fits,0.5555699859836749,18.283798383979917,-1.899156318601555,0.1,50.0,2.35161867433371
templates/PAQS_absorber_000141.fits,0.9402541164966361,18.47476090802889,-1.7612864120116667,0.1,50.0,2.35161867433371
templates/PAQS_absorber_000141.fits,1.7474906852468026,18.56850979593269,-1.3999606320856306,0.1,50.0,2.35161867433371
templates/PAQS_absorber_000141.fits,2.199773638561212,18.182449584599762,-1.39813513223578,0.1,50.0,2.35161867433371
templates/PAQS_absorber_000142.fits,0.10494782741349898,19.797190576259194,-2.069530453621204,0.1,50.0,2.887589449591201
templates/PAQS_absorber_000142.fits,0.8359161335892644,18.018499784090217,-1.804711304777264,0.1,50.0,2.887589449591201
templates/PAQS_absorber_000142.fits,0.9864959065772654,18.302828791413052,-2.4281655489633334,0.1,50.0,2.887589449591201
templates/PAQS_absorber_000142.fits,1.8540516155506934,18.368983793147834,-2.2525145326880294,0.1,50.0,2.887589449591201
templates/PAQS_absorber_000142.fits,1.6542821871356699,18.250432223149947,-1.6565167654185446,0.1,50.0,2.887589449591201
templates/PAQS_absorber_000142.fits,2.0404782422385104,18.563606259339178,-1.6898387682901532,0.1,50.0,2.887589449591201
templates/PAQS_absorber_000142.fits,2.0024887364706343,18.186866689169126,-1.3333701169539987,0.1,50.0,2.887589449591201
templates/PAQS_absorber_000142.fits,2.184457719606469,19.35038295819402,-1.8184467275065699,0.1,50.0,2.887589449591201
templates/PAQS_absorber_000143.fits,0.6701483433172449,18.660175409822696,-1.307214400725392,0.1,50.0,2.3550405736685036
templates/PAQS_absorber_000143.fits,1.7717259451866247,19.420569825640843,-1.6660935103059804,0.1,50.0,2.3550405736685036
templates/PAQS_absorber_000144.fits,1.4490120750519428,18.197635914255855,-2.277344468394775,0.1,50.0,2.9364762285982637
templates/PAQS_absorber_000144.fits,1.5446783565445732,19.96487073354219,-2.0304788326035625,0.1,50.0,2.9364762285982637
templates/PAQS_absorber_000144.fits,1.7004019665335193,18.30909891179065,-2.187438128844638,0.1,50.0,2.9364762285982637
templates/PAQS_absorber_000144.fits,2.441958586775954,19.598350487682215,-1.340877612726751,0.1,50.0,2.9364762285982637
templates/PAQS_absorber_000144.fits,2.531720720235774,18.177198311765757,-1.9383437240012151,0.1,50.0,2.9364762285982637
templates/PAQS_absorber_000144.fits,2.5104127286903783,18.03797139924924,-1.7779065170527004,0.1,50.0,2.9364762285982637
templates/PAQS_absorber_000144.fits,2.58421604672721,18.385921330730937,-1.9652612905491162,0.1,50.0,2.9364762285982637
templates/PAQS_absorber_000144.fits,2.437029191790368,20.67566580769124,-1.5399795109376733,1.1993327619953391,140.13000956402334,2.9364762285982637
templates/PAQS_absorber_000145.fits,1.596223640098478,18.91823072196638,-1.59428009333702,0.1,50.0,2.1666112306879395
templates/PAQS_absorber_000145.fits,2.03792293039683,18.201112120259772,-2.0773291800218163,0.1,50.0,2.1666112306879395
templates/PAQS_absorber_000145.fits,2.1047247845546053,18.069434942927447,-1.8132179469098912,0.1,50.0,2.1666112306879395
templates/PAQS_absorber_000146.fits,2.2704182267213793,18.974217195048578,-1.800292813211077,0.1,50.0,2.714651765751923
templates/PAQS_absorber_000146.fits,2.375994386651458,18.054368942494932,-1.7279320672549687,0.1,50.0,2.714651765751923
templates/PAQS_absorber_000146.fits,2.4554162162084414,19.34503973663291,-1.4753917848995555,0.1,50.0,2.714651765751923
templates/PAQS_absorber_000146.fits,2.0400534906198136,18.29564577686013,-1.9494849540707704,0.1,50.0,2.714651765751923
templates/PAQS_absorber_000146.fits,2.297465506190529,18.439299652274517,-1.4809274395236776,0.1,50.0,2.714651765751923
templates/PAQS_absorber_000146.fits,2.2957751379965887,18.205933202437592,-1.8529863767138752,0.1,50.0,2.714651765751923
templates/PAQS_absorber_000147.fits,1.3516667049214064,18.36520165849895,-1.5368282852643738,0.1,50.0,2.477544011412439
templates/PAQS_absorber_000147.fits,1.427698578858514,18.035468558996772,-2.0266644671786014,0.1,50.0,2.477544011412439
templates/PAQS_absorber_000147.fits,2.4081083856462513,18.339491770940754,-2.1600429918259483,0.1,50.0,2.477544011412439
templates/PAQS_absorber_000148.fits,0.7142521155288706,19.68235722580946,-1.8808720505661236,0.1,50.0,2.7298724882563703
templates/PAQS_absorber_000148.fits,1.359164191049979,19.535550741351027,-1.6892191640251322,0.1,50.0,2.7298724882563703
templates/PAQS_absorber_000148.fits,1.4633401374413262,18.247998305831285,-1.4057238708966207,0.1,50.0,2.7298724882563703
templates/PAQS_absorber_000148.fits,2.699077714466216,18.939541144721968,-1.174834073373935,0.1,50.0,2.7298724882563703
